SnapshotNumber,R200_Au1_ckpc,M200_Au1_1E10Msun,R200_Au2_ckpc,M200_Au2_1E10Msun,R200_Au3_ckpc,M200_Au3_1E10Msun,R200_Au4_ckpc,M200_Au4_1E10Msun,R200_Au5_ckpc,M200_Au5_1E10Msun,R200_Au6_ckpc,M200_Au6_1E10Msun,R200_Au7_ckpc,M200_Au7_1E10Msun,R200_Au8_ckpc,M200_Au8_1E10Msun,R200_Au9_ckpc,M200_Au9_1E10Msun,R200_Au10_ckpc,M200_Au10_1E10Msun,R200_Au11_ckpc,M200_Au11_1E10Msun,R200_Au12_ckpc,M200_Au12_1E10Msun,R200_Au13_ckpc,M200_Au13_1E10Msun,R200_Au14_ckpc,M200_Au14_1E10Msun,R200_Au15_ckpc,M200_Au15_1E10Msun,R200_Au16_ckpc,M200_Au16_1E10Msun,R200_Au17_ckpc,M200_Au17_1E10Msun,R200_Au18_ckpc,M200_Au18_1E10Msun,R200_Au19_ckpc,M200_Au19_1E10Msun,R200_Au20_ckpc,M200_Au20_1E10Msun,R200_Au21_ckpc,M200_Au21_1E10Msun,R200_Au22_ckpc,M200_Au22_1E10Msun,R200_Au23_ckpc,M200_Au23_1E10Msun,R200_Au24_ckpc,M200_Au24_1E10Msun,R200_Au25_ckpc,M200_Au25_1E10Msun,R200_Au26_ckpc,M200_Au26_1E10Msun,R200_Au27_ckpc,M200_Au27_1E10Msun,R200_Au28_ckpc,M200_Au28_1E10Msun,R200_Au29_ckpc,M200_Au29_1E10Msun,R200_Au30_ckpc,M200_Au30_1E10Msun,Time_Gyr,Redshift,ExpansionFactor
53,210.8326092993455,31.731661677941016,196.65997130726228,25.75519849403745,201.09296232017775,27.53771528199269,104.99812885778078,3.919832576635191,166.79207017785137,15.711272837613668,172.3127118320755,17.32398015270371,134.81466638596868,8.29647472866239,157.1973340779046,13.15425204653752,207.96011749122354,30.452798069693163,173.88712934148126,17.80465058350222,175.42034163312502,18.280052375315,149.04188919827283,11.210011683049345,164.55548877682293,15.089017584627491,178.65033378041,19.30760021527749,113.21957024814493,4.914121077583834,180.73894799204197,19.991268041441007,205.2998303557913,29.301150140288097,230.59994400084082,41.52148808105973,157.19744401711955,13.153523105566736,187.52696891616927,22.330614112199928,164.82423518775963,15.162651880452009,188.0882745720001,22.530207437664707,222.6601338974051,37.38162403914435,174.90060399446548,18.117940406523505,175.61062442635443,18.33837750353116,156.2577825530504,12.918982830163,133.1213386216768,7.988508426282933,171.0532261978055,16.947138779139088,241.86442590347343,47.91191093193776,126.28646160413932,6.820109630380388,2.0913186379277984,3.084822635834013,0.24480867081657914
54,225.440254777129,38.98760483330711,211.46836579153808,32.177261323268844,206.130509076084,29.80078710854643,107.00412374938047,4.168856332167352,179.14680828118688,19.562495956207,178.76597884061223,19.439563860984016,143.42844785271237,10.03975887222594,162.81483218049658,14.686895468707492,209.40715942619227,31.245809855917766,178.39957342503854,19.320047093436877,182.57304192715134,20.709324150428813,155.42834614588656,12.77582191938986,177.16180078572046,18.92204532339032,179.97843247872814,19.838670300262347,102.3286617979005,3.646388946776371,182.30208573799422,20.616503790520067,208.5643214287265,30.869786078306856,236.81157560884662,45.19185222002615,165.67542856556136,15.474896137563462,187.23281555265845,22.333579128851348,169.7104835960565,16.631648060985945,198.3345214536413,26.548325672462063,222.91965640820777,37.69670384848771,179.7235274149532,19.754550793678582,175.39285682938842,18.359281785617945,155.02541892310768,12.676394652419692,149.424730526481,11.35219105651144,171.17434623091205,17.06692291885698,257.96964137941507,58.41540431877813,129.14747575822088,7.329701286722324,2.243523728247219,2.8957850057274284,0.2566876761756205
55,232.58652362708096,43.02852428538162,220.02146081163133,36.42660160410874,210.90600471924378,32.0811171051111,119.62310075583986,5.853654220601319,193.4178638584902,24.745815075022534,179.6855214283462,19.84090637594299,145.79379006228618,10.598100918627283,166.38697715253804,15.753779383875091,207.87047305535617,30.715678387974435,180.95829871370321,20.26508388150595,203.23851405123054,28.70767398342827,160.1620209116807,14.049252243683686,183.3095357219994,21.06358242611873,182.28761773730724,20.71532735927312,108.66407396801458,4.3883196315847,185.06758470213026,21.6774872240458,217.42045290089823,35.14778865585114,238.88641443684583,46.61914959969872,169.49243015713162,16.65025857129209,187.4859835768372,22.537767033987173,172.4074574475164,17.526212019327208,215.16540171175876,34.0651931075971,220.2240787847777,36.5258614116667,180.53482385165083,20.12192015628891,180.71785065669374,20.18496932859563,185.35901157311042,21.77967546048445,160.43618732591426,14.122039391893509,172.2409984821659,17.475585802406695,266.76528429552326,64.91760843813692,133.43278542369873,8.124726103948284,2.3897090876674634,2.7331426173187188,0.2678708269437177
56,239.4812295653923,47.23332036257459,243.64306649856377,49.74296561943776,222.0369104757164,37.64571175385985,131.12473253903354,7.753392597101107,199.44631474655216,27.28444066075109,185.15349120468943,21.830692885107432,146.77034712689138,10.87298906181913,168.99240461971198,16.59777341417389,205.99352481426067,30.06186899717392,186.10464131672052,22.1681010851523,209.7943873290768,31.757095807489083,167.0106403310865,16.020909512449336,185.93544486491786,22.109189145382448,187.71294209217277,22.74941462268692,121.60887782581088,6.185477156721422,187.71085324708878,22.74815515904049,226.45662083146635,39.9429312282842,238.29091768516665,46.53249287193673,179.385937067617,19.853623440717023,195.03040828763937,25.5120249119624,173.3326289230556,17.911360224070442,223.69952122335224,38.501311143591145,219.29634572553024,36.27039433862496,186.1540260120745,22.18487798525588,200.52352116244091,27.72972790280573,195.68261168638796,25.77155885644344,199.0024461601272,27.105940185114576,178.91462765314137,19.69802972400401,271.7453328420125,69.0150953982104,137.2492043374298,8.891666289080874,2.5451363312863258,2.5772902716018935,0.27954119573086944
57,239.50891225971586,47.52123797381366,252.5376986838098,55.70561269822331,229.00285702531312,41.537873773460845,135.1037075759845,8.52901674889526,201.35822365800067,28.23704267403044,210.9345229516009,32.458283546946475,148.45097691185694,11.315375315821134,170.21828183597285,17.05698371021484,205.49794082112487,30.012917374375476,190.03947575887045,23.73687633814424,211.24692622479287,32.60592364519065,174.67689967989236,18.432804910908303,202.23098710977487,28.60489893543592,204.63852399004514,29.63984313397452,127.4718482075354,7.164086038883024,190.3270547573275,23.846439824829734,240.28598461880065,47.9823620917084,239.27973297223838,47.38683139079965,185.10977937282672,21.93852971045866,198.48720503535898,27.047129565325218,176.75334362042977,19.09897111766332,228.73790351729207,41.39445252662672,222.67565731455554,38.18772017507228,190.10783596272418,23.764905384970536,210.28500206969701,32.15986805995059,209.00084607559302,31.575885022374337,210.98285223049137,32.484916629597066,181.16222496350747,20.56521899372634,268.61655073600724,67.03457685281732,127.43126964329865,7.15668194058618,2.691478124062512,2.4442257045541464,0.29034101878914165
58,238.96097521242254,47.49099395963599,259.4215646155274,60.76690597275251,233.05635985607628,44.05458891340743,138.95318521164998,9.33751641991604,201.60826940847497,28.52202482027907,215.99680603087012,35.07407837004125,149.993885842259,11.74445558266248,187.77422221058393,23.04390818210448,206.424310634107,30.61338179544553,192.1805199821104,24.703297270985505,211.3243014442722,32.84677531104604,180.02686070291205,20.307881722711297,212.01100376867097,33.16729544045318,233.02687415862763,44.04094167492357,131.03144911515145,7.83073773721124,194.91688505428564,25.775138829087584,248.27788392227802,53.26939065389196,241.04203659998768,48.74268411200396,192.69065992730512,24.90107950179894,201.88296353094026,28.63736636029666,182.8558275758367,21.28087578928715,240.1636002847222,48.2112382987581,224.13817869098872,39.19480700786265,198.08535521688654,27.053518352984188,215.46111621212182,34.81201424049174,175.84466302713253,18.926113602051576,223.7084262997629,38.96988790894005,170.81071128355504,17.34508988919539,263.22735240717316,63.479607728302646,130.7909460885345,7.787115263942423,2.845920886480546,2.3161107439568918,0.30155808331261197
59,241.2974253963084,49.19812305321538,264.45590114635723,64.76100715050677,236.02867647136966,46.0464440388403,161.9668380338498,14.87896860006444,199.45192164651445,27.78311790363863,218.31186204352738,36.43664916884113,121.79386154887986,6.326076923543169,212.67244206147507,33.68261167569306,208.69970057801157,31.831625096474635,195.04441454362356,25.981727454872352,206.67075037833106,30.91050545269011,182.10968111791635,21.15014627723193,214.43582309353084,34.52581906892107,238.53573032900948,47.52704135714088,139.66909838546005,9.541180134874995,199.13918855567766,27.652961130917596,250.68724579351638,55.16670860863548,241.66976752948918,49.42533873836253,201.95879960141036,28.84684541996943,210.63443287048295,32.72499713782313,190.0880688918768,24.05305096616572,243.81164729076272,50.75198316074533,225.20469901518467,39.992721555365634,219.74850372876216,37.1575042422901,218.8182860432569,36.690734349926686,219.22334608680578,36.89259189551113,228.54720295504586,41.79965645862009,174.64257665698608,18.651347887169493,260.29718648689027,61.753723180556136,136.3746818582164,8.881779147650933,2.9880126158977816,2.207925472383703,0.3117279402557108
60,241.14733638006342,49.43325295461672,267.6877402724533,67.61875408702286,236.4103854256639,46.5795447451009,168.01378069786577,16.718725548111376,198.8222557868299,27.705467396365066,220.38465600212857,37.73156636510959,123.27770013909118,6.604956651799919,220.99081685765753,38.04740325986275,210.61712843805037,32.93203044574451,197.08580986243604,26.98650362921866,203.85898899254553,29.8673121190729,186.4362839525281,22.84312434686889,216.4077808041831,35.7252590702367,241.52917726141558,49.66998708904256,147.4154924280404,11.29348738559038,204.34133630420177,30.077142984233497,253.59559977355391,57.49406796281311,243.1463611254355,50.67153509623255,205.88217837736286,30.76158478247024,213.60118656150004,34.35257597449468,194.72002789600245,26.026747299538822,247.9760568015639,53.75198334987597,225.72477746541054,40.5461087732764,249.11194877039108,54.49448431138006,223.97606232462863,39.60773377392485,214.3493888827399,34.71796959748535,242.4075476131521,50.213838971011214,190.17775730343016,24.246327272291044,259.6623534841032,61.71992170928554,153.80400523897362,12.825094388793207,3.136877269874514,2.1032696525957713,0.32224076923625916
61,242.31251615575235,50.524666155617695,268.73407575678505,68.91310558006688,237.2696263539997,47.43487394821755,124.4381415346159,6.842088326427003,200.1733867506793,28.481654436939746,218.4980111222748,37.04378663640433,125.35835475156102,6.995545880217916,226.69292418007234,41.368402033863966,217.78714415843075,36.6796201109552,207.31991945474712,31.6453989723254,204.3339044132714,30.29778131398019,186.22190248338245,22.93350599113601,214.68578089263318,35.135979249235696,243.38983251085602,51.20056048772214,172.24827645819536,18.147106488686457,210.70022049670695,33.21548716339792,256.1408025387802,59.67846482451272,244.3315278504017,51.79360322022097,211.10989798728355,33.412706505430826,214.84701774527372,35.21784860791931,196.76711806614912,27.053107444174405,251.4929023484873,56.48834332087161,231.11100743544108,43.83256869170454,258.360189446591,61.24303107664827,223.39729832146432,39.587827212201546,218.62048340772517,37.10262821507661,261.77107557814895,63.69575702002465,193.153174204585,25.58776722626998,261.5009989027114,63.501599792957805,162.26996243730028,15.172823280716113,3.2927893443027587,2.0020281392528516,0.3331081367707903
62,244.42545991565197,52.27339835896576,268.9846492154911,69.66719079267422,238.07800940150128,48.30545462284255,128.11832377318527,7.527444115321123,204.3495157817938,30.544965478616497,215.52474902973285,35.836682904341835,129.69303811847135,7.809340223830517,230.2081206387715,43.6721256881473,241.4747133743311,50.40509732085835,217.93386903469835,37.05057226065357,205.93846725541547,31.264841125587356,190.1125413611239,24.59570952391966,211.704823055045,33.96573628896596,243.39383429828007,51.61297783943797,177.34060592490945,19.963883502268416,240.0397427651635,49.510971008543954,254.9837142893113,59.34175038488984,244.986325814623,52.63428887171223,215.79469377811247,35.973163732512084,218.83312783727467,37.51430255360214,198.23289364334474,27.886073076040745,253.26510050558176,58.15581689986293,263.8621634221172,65.76181777339427,264.9162386271812,66.5519672701699,223.34571484181143,39.88012691259701,222.61437719614437,39.491685808487695,275.8134575883636,75.10624435670225,198.5058067505279,27.999925775233844,265.1266183089028,66.70833777340003,166.46692494964714,16.513413272636452,3.456027342139815,1.9040895435327672,0.344341999449342
63,244.87880526240534,52.95977930905141,269.67596898691767,70.7317710855075,242.05596200375322,51.14988923969919,138.76402379841304,9.636934552552232,219.46329941734797,38.1217214655556,215.24449198299126,35.96566323951157,150.9332504704478,12.400442649432652,232.16077302327918,45.1287720888365,258.24611651716253,62.11808671707845,224.6730989352324,40.90054295171024,205.82879189458484,31.451565406307356,193.7714283737581,26.2417961436949,210.62750669994134,33.69985295904058,242.9721734332743,51.73465750712428,190.67499038479014,25.00060949597156,249.81028266373121,56.22656063571236,255.05334978805843,59.83947353129439,245.1378000649763,53.1256232304578,215.7601288889333,36.225988042729256,219.53594725058463,38.15935620942157,198.69046065595205,28.28770829316559,253.15397394711385,58.51202980684323,279.7052838096264,78.9187632427466,272.16708165839026,72.71415279276412,223.78973734313732,40.41979934537026,224.9703525846047,41.063527398111546,279.8751838724047,79.0684522561519,213.0914863731651,34.89750297403413,265.6215866424349,67.58730549085487,167.7530378617772,17.024756920307773,3.601989761790254,1.822689252620354,0.3542720825792927
64,245.82269938624995,54.011857842069226,269.235574479685,70.95855897518145,244.63091432054398,53.22618331109878,145.89186683593994,11.289559829124258,226.65061957016093,42.33037614533907,215.5322468841922,36.40403539289745,162.60456243798993,15.63189144733998,234.41932027945393,46.83964439280638,266.16943573835624,68.5579677906574,228.82176515045325,43.561011442871454,210.36308090015203,33.84538785324558,198.3771778690405,28.384978288884398,209.72719248090152,33.54123934402004,241.5566840529952,51.245158165803225,195.83129348068158,27.30454141910368,255.4781109389257,60.62984818358223,255.02617281412364,60.310194902897095,245.77137976071293,53.97851793959867,214.96975388483997,36.11752500360969,220.4971677947048,38.97846633395527,196.8171404089498,27.72077234230757,252.30009805246743,58.38939885711783,285.442791559254,84.5615206275592,277.18455351364724,77.43350239089936,223.12544063074463,40.38978893003651,227.0603850121095,42.56016423221322,283.0216881798593,82.4263540186044,221.9746628922137,39.76534826135995,265.4551606588489,68.01009688279579,167.75111392551563,17.164290012890422,3.753719577468845,1.7435705743308647,0.3644885279628326
65,246.83051216966444,55.15446014877124,267.42355633893686,70.1469803025312,246.4632272403712,54.91123590670593,153.1594975852713,13.17699134604882,231.77189603217042,45.66526701444367,217.2931213021472,37.63221930979064,169.07912467246177,17.72857053592632,235.20793625610813,47.7258761899739,269.35505641848886,71.67859504545476,234.1759368454054,47.10123288133634,220.13817228221853,39.12636536103849,201.01657655363294,29.79345829662398,209.12509937632555,33.5425818337616,240.91426524437688,51.2838736561278,198.03418950625044,28.486554383774223,267.91812889129517,70.53342033702575,256.69727086915333,62.0371320526632,247.71481923900805,55.74763797457739,214.86665288906315,36.38505196877421,221.238509908932,39.71805997490795,195.84371661197054,27.54876478875441,251.1842809842895,58.12580929897309,287.12543323185304,86.82567882945936,281.8087068335117,82.08231639594689,222.44797320040135,40.36994710052297,231.2944300216578,45.38414909967336,285.66790309577846,85.49906818040338,228.11397648462773,43.53544222001606,265.88939857004453,68.94789210670339,168.0326462671506,17.40005879305766,3.911395417821742,1.6666695561144653,0.3749995936718436
66,249.11432345743393,57.14504877444793,267.16333021715855,70.49296552036934,248.07495811932978,56.43721613293643,165.09189320046835,16.631476379907888,237.38277579402262,49.44466833908579,220.5540723323611,39.65747062657213,170.83854789277947,18.430857315727685,236.52124813001595,48.912406337108166,276.23118262947423,77.90893514159508,240.62400372907513,51.49625722190809,223.27810222461932,41.14346604827796,204.43671956708937,31.58439590073589,208.51289186397452,33.509579664559354,241.48097990958306,52.051670839428745,197.6478191292425,28.5420692897536,275.01998229840876,76.89125474195521,260.58219290771757,65.40840805254099,249.59405421577443,57.473212933494615,214.88945428224307,36.68034623748208,221.6921191098012,40.27566041534095,197.326246925524,28.402968214310008,254.7002030418073,61.076337193183285,288.6710686547858,88.92559171408982,285.33601859369793,85.87435175926791,222.724008581289,40.843316863838055,234.3304454180912,47.56339271458725,286.98633813710273,87.37211999981844,237.06093973618826,49.24898568342371,265.8551195228242,69.45780179520634,155.70756976400767,13.954757289652877,4.047462659390993,1.6042345220731056,0.3839899945738943
67,254.08348802164346,61.24656601818997,269.1899277176392,72.83649666921147,253.42822831271937,60.77302457379683,172.8586369917353,19.285686955051613,239.9988453772034,51.6186799027847,228.58636330340983,44.599358304088334,172.31783499949202,19.10426649386612,236.87709938095475,49.62771977051286,277.87945730348105,80.12151584453564,242.30836045342735,53.122437279960025,231.77097254276487,46.488193524909335,206.96457392419705,33.09948704350711,208.750250629044,33.96241805960475,242.5386171452113,53.27310009095562,200.13904173993004,29.931945823296804,281.4141569789117,83.2146516112921,261.8563444332614,67.04488334638876,253.07609300724576,60.5227135619847,214.1492555358513,36.66662863790066,221.56305047145403,40.61238892718334,198.60677492553478,29.249699291304115,256.1317435474686,62.74247672576477,287.76486169382486,88.96755507267804,284.5887397618637,86.06575083131018,223.6708270882512,41.77828357162352,240.02775939073433,51.6298194717513,304.7327482016086,105.65562006891416,242.7027563931264,53.37806196186032,265.8121113019372,70.12458858684187,156.36983260092384,14.27506774298927,4.216501575203794,1.5312390291576135,0.395063440663206
68,255.10875915239146,62.54866286085404,271.90250194370003,75.73228925840331,293.94472086871116,95.68446185959289,180.75090937862817,22.247198216591823,241.56890929369726,53.10531983214423,232.65242119251988,47.44577147500853,139.86669213648338,10.308029554191728,236.56660905010287,49.87894829103724,277.2068271985954,80.25110409958835,242.65642800794797,53.83167714342284,232.6123373547504,47.41410335221614,209.28906272149675,34.536685636829134,210.36327879073892,35.0738166267583,243.26975690029147,54.238825856152936,201.52467162942963,30.83236241773358,292.9565432290861,94.71730635689303,263.381882967702,68.83170060462722,259.6480174104742,65.95032359710464,214.06757069914607,36.95742542525212,222.53143905238872,41.51697652748382,198.40125455711382,29.423344851208597,257.07370274113015,64.00447900059197,286.4029127112247,88.50705013244188,284.7045057552023,86.94012537631592,224.60146254277325,42.68462175603143,258.7126985453954,65.23554490804145,308.00522086154893,110.08346082539056,246.7958813169563,56.63144653554475,265.4745979120514,70.48761244806653,156.5716919934871,14.460652173928707,4.362284942523422,1.4719748452657977,0.40453486082803386
69,255.71557964321013,63.59644655247644,273.7417630219118,78.01341855703633,305.652455698165,108.61397211717367,196.59959269041366,28.902880998070795,241.03163635025373,53.26313695954031,243.82967732201394,55.13377961497471,140.3507544998928,10.514697688016742,237.15863172258972,50.73585076829546,276.3809198402314,80.3039199538651,242.45185311677554,54.21037745718515,231.15027772301997,46.97156863629827,211.30451238558183,35.885519134940274,211.0099412530542,35.73272016102258,244.51941396874525,55.60964016114362,201.82959903600525,31.26952717468523,299.95969320902066,102.65257465148088,264.0119226207173,69.99351993429639,265.43862580092093,71.13414087249095,214.35237922938646,37.45755773563732,228.372311651909,45.29813687956508,198.5193952374953,29.75823271673866,258.3213369280289,65.56410308923451,284.8603995619964,87.91515569305533,283.80808338437157,86.9432100068332,227.38160541034017,44.71758183466222,291.8165395336199,94.51690669325016,308.73130341274157,111.91674455246144,248.05224467752183,58.05181193988514,265.91345327027483,71.51519406135586,156.9846786544336,14.714880891653294,4.512645611341976,1.4140982203725216,0.41423335287728646
70,257.334962291529,65.47469946422355,275.2624862187377,80.13504206193167,309.6011644692412,114.02342336023383,209.09801035376273,35.124397812576376,242.57648021083887,54.84354853084768,253.38440654164168,62.50106498557276,173.16434496673702,19.949448219491824,237.9275685797685,51.75356494126216,276.88147308588276,81.55852024122838,242.278303072061,54.64246777178036,228.50575587101105,45.840998077280005,210.95699452713598,36.06983425167962,211.74703971358446,36.47754866763415,250.04854293036325,60.068012005075765,201.3672166857833,31.37399088901916,302.47180427054803,106.32168636291064,264.40539507101084,71.0189625702197,277.37723298176246,81.99813637881921,214.59149702189507,37.9704113324624,230.51988626451677,47.06610299254372,199.62175574576378,30.564050222720237,259.46448488504257,67.11282965108606,283.69495593219165,87.72749983140356,284.82849520181895,88.78434603239242,228.99247876342216,46.137648907948936,298.02652205340155,101.70148399457725,308.040027617001,112.30561063760008,247.77121805627561,58.44334611784345,265.7397932863454,72.1001311954151,157.95255052105804,15.141813737796932,4.6676818138046885,1.3575766674029972,0.42416436072959446
71,259.3368234686467,67.74459913168506,277.56217272914546,83.05657555505698,311.95630431966794,117.90177208916072,224.72679324781225,44.08022849736039,246.1331017657299,57.91317243324157,259.93297985561554,68.20745131813602,174.65620911963944,20.6920828670813,238.25389015757267,52.52846015208553,277.27989280084887,82.79234993259024,241.1219184335678,54.44866516464524,225.6940164730685,44.649235878930746,210.9481114385683,36.45613356397904,212.31648087132132,37.17381113026194,259.26228468091296,67.6780713067147,201.25756331279564,31.661092311526463,305.15845482972446,110.36316026043396,264.59983356656517,71.94990180878051,281.3689939494117,86.51385533171135,214.3972784047706,38.27600646585389,233.336375036545,49.3384287106493,200.508943222539,31.30816386058054,259.5010506679337,67.87450260445488,283.9217385447833,88.89002840093619,295.6341347969509,100.3503933124562,231.23862487615096,48.02316589940873,304.7404659344979,109.9170033552134,307.5772055099192,113.0155147098239,249.88785577379744,60.599885613794825,266.050767349743,73.14108141724192,165.7791012452559,17.69391488093128,4.8274895792332035,1.3023784599059653,0.4343334588184266
72,260.42049431037424,69.37992613242055,281.9821689268543,88.08689305999383,314.3256263288228,121.9979700339268,232.84580427161077,49.59268557281292,246.5400527637758,58.86759539172592,269.43537800892875,76.84493462420572,168.86525991762636,18.916827344394846,238.52434062634103,53.31064477261671,276.757703517696,83.27901794334525,240.0841142323159,54.36317361665895,221.63783112546065,42.77143890709586,211.78356152078968,37.318473546857135,212.83356897490066,37.87620626615356,261.7753632075318,70.46711203867977,201.6768055150726,32.22560784062823,305.2943836750843,111.78509612447202,264.21302343269747,72.45882644191752,284.1968284484224,90.18006816592138,214.27095824679708,38.64377829394229,234.72358805073986,50.80191139557799,203.0400957560951,32.881364826609364,258.4119928046738,67.79030007177597,285.4585788305203,91.38615869817892,295.9761996703354,101.85545659160236,232.4368743676958,49.33362726935142,308.90188509865254,115.79061268669535,306.11099017586383,112.68746312853332,250.38337380340428,61.662163691515765,266.0457101458555,73.97188274174714,184.5373918441293,24.688090830579597,4.992162284984807,1.2484726142451428,0.4447463552211064
73,261.0104721134631,70.52662064055698,285.89732424952876,92.68688209221853,314.4513748028786,123.32105137032887,243.84823506149692,57.51598122303898,246.53240099441555,59.43804939746224,271.908724503266,79.7415096288025,180.49406938467015,23.3217599347258,238.40356140480083,53.74765473515372,275.93100459698434,83.33190134427568,239.654449792462,54.59918162455791,218.33314627554103,41.28350714798503,212.97077311515386,38.31779251447624,213.3281855029449,38.50666421589395,263.25118722897355,72.36283701817442,206.89469655917708,35.13103990018658,304.84673317966514,112.3793603256246,264.55535216019786,73.44445032550642,286.6777827364339,93.45427399559748,214.37410321825988,39.07616975403508,235.2321888469253,51.63176143804412,209.34449407367276,36.39225131627714,258.33178115344884,68.38765453233363,288.6578979368352,95.40267973606154,300.2986358087007,107.4135329882726,232.82401431920837,50.06114976040572,310.88745328411517,119.18534989094547,303.1051421000118,110.46317433895784,249.2382909162076,61.41205531966463,265.964509041696,74.62169843664982,190.92708100466245,27.607724574070616,5.1274639756249885,1.2062580807810006,0.45325613023749545
74,262.42578559099826,72.60432756279569,297.04428113138357,105.29678972910442,311.3720433557563,121.26881516540897,249.25253903846465,62.20516561142583,249.59381234950158,62.46672314107286,273.4424205274555,82.13298764396984,209.54730993740606,36.96502442378922,237.91943307786244,54.099724780709344,273.85860641955696,82.50864272942951,238.17240321145434,54.273274649521134,216.6224701031306,40.839041723549954,215.5801803819089,40.25219076763692,278.2600009020968,86.54876569387957,265.1347318229659,74.88007001579908,209.71285640727248,37.0503893217999,304.40952690966594,113.3261392544694,265.2405373234304,74.96833660547337,289.3756690833779,97.35028617445728,214.8858922516788,39.8601021442298,236.360846815409,53.05097292038444,240.0265940350559,55.55509623831065,258.78312560649016,69.61540502486582,290.84258802840895,98.83380207108488,306.7258142415306,115.93527510329056,232.9188698738642,50.76242474762409,311.82472906722,121.79722137924,298.25497574206037,106.5910849332704,247.9485719978273,61.23694624893079,265.6333061627482,75.30351998761321,194.60885736184855,29.608045546762604,5.301118608963015,1.1546027123602154,0.46412268687092223
75,262.5794586256505,73.51678716269183,312.8270448898872,124.31120650860102,307.9245034899352,118.561657864347,250.87849605183732,64.12180753800482,252.08879488134028,65.04726423984329,273.46187976850103,83.04174906457791,221.84508853347776,44.3309504179823,238.1718095396936,54.85677078830224,272.8284319998223,82.4596263744213,237.56951854453075,54.44661624948412,217.90805530702892,42.01662756796166,229.50796175446328,49.09004840735438,214.99095016548165,40.3493284844923,266.9242564003359,77.2244511266998,212.76890272866913,39.11435894334986,301.8831237501955,111.71161662306216,266.0699407488297,76.4826875494982,291.99248625322025,101.08549228649638,216.8261215048975,41.39452288772428,236.97452751324033,54.03634913290991,253.55190992953416,66.1868776071207,259.2014003436756,70.70911481209134,291.6141634267464,100.70311068010945,308.0172482116641,118.6695073546958,233.3129579837614,51.57201079399128,311.0176213146118,122.1712159427971,295.3995465000981,104.67269242258398,247.4589247222986,61.53313832524359,265.57055285885673,76.05561257393747,195.8873404924613,30.5199310001026,5.443716379882912,1.1141505637653806,0.4730032085410998
76,262.41373625304016,74.19984144008457,323.1493037447424,138.56187302295447,304.81366346380923,116.30295405473017,250.97851874959562,64.91805312027354,252.83490835749615,66.36887080764039,273.311922679314,83.83085721710958,227.1972153590319,48.15650862262755,239.58415465842523,56.47420355470479,271.8188821768117,82.4656267688217,237.15256307792467,54.77108785813056,225.7055381027949,47.21339128530006,249.75894105035118,63.97503991737045,215.63468824467935,41.17238164493358,275.9268488946594,86.26937021877767,214.1426591829545,40.32464299702233,300.97621317825894,111.95904001543018,266.80558801172265,77.98851635738585,290.8731071544781,101.0593967626312,217.26132688118466,42.1117895451974,237.06060991854343,54.702319735813695,278.41259653244254,88.62417602989373,259.9184458913996,72.10014808207852,291.8373400330878,102.07118934562676,308.9793922451898,121.12459180206258,233.5666537161719,52.3242666180619,310.2471453084238,122.62264148700338,293.55283154311286,103.87708290463723,247.42409597900357,62.20201343425488,265.7479727639374,77.0655532528451,197.5321850629618,31.65048467245745,5.589624137609857,1.074457894547674,0.4820536500780824
77,262.4442553791093,75.10014827120915,329.0381977933513,148.0089592620548,302.1256496583675,114.58426322559876,250.37240186975262,65.2144084343327,252.69614308039067,67.03906870528591,273.3363291850322,84.84401199095402,229.08078194086718,49.94826804435903,248.31875932239512,63.62044250119026,270.61249718336086,82.33360120534932,236.9139949814908,55.24528788239692,234.51613275213583,53.59273648497734,253.3831752224343,67.59102055680634,218.26694088030024,43.20535579578388,280.5727262033972,91.76530932296566,215.1024065415944,41.35224994030677,298.8026269473948,110.84101906177376,267.24090332722477,79.30218056448973,288.27753024096336,99.53753688227415,217.63364702652245,42.82447428799703,236.6060112647397,55.03840374000238,289.9433072379896,101.27559108545564,260.57194657288454,73.50403773181291,291.54668273661224,102.96335680498493,309.2773934812238,122.9190587188284,233.51153019379777,52.90268550004266,310.32693919063195,124.17270209526478,292.7496596143998,104.2498391128772,253.28900129091113,67.51548651134755,265.65599761671314,77.88968434530109,200.03864524884088,33.257827657469086,5.738880497117503,1.035510445664141,0.4912772627279358
78,262.8045701621749,76.58977713999327,331.45178133044357,153.6399410135788,298.48943211185525,112.21542459718418,249.87444318957398,65.83525787258951,252.0217319602229,67.53804709367104,271.8441901840924,84.76820775888056,230.88365313893172,51.93362180437683,252.6595113339705,68.05205461249619,269.3324968915818,82.44155201567861,236.66148659260168,55.92530256037482,236.59343421854982,55.87774971619599,256.5263813534405,71.22673607688748,229.85888772857248,51.248518611822966,281.8475593520738,94.46653940516867,216.39344473055408,42.755925692304565,295.96830603470227,109.3997198236856,267.10675549714705,80.41365512162865,285.3897568819638,98.07417240398937,220.69840053374287,45.35854047460332,235.47192229903763,55.08655887517638,299.94592881930936,113.8662873282622,261.90645472743404,75.8024702315593,291.16020242038934,104.14488287086031,309.11521115133473,124.63042073603734,232.81535110907058,53.25004979539308,308.67826873545135,124.10935459190438,293.2680010250295,106.42004554841976,256.15133471557203,70.91831805626164,265.6662659393892,79.11651170023322,207.33647630051806,37.60933506641835,5.9302151786088215,0.987852810815766,0.5030553542792862
